
> frontend@0.1.0 predev
> npm run sync:documentation


> frontend@0.1.0 sync:documentation
> node scripts/sync-documentation.mjs

Synchronized 28 documentation pages.

> frontend@0.1.0 dev
> next dev --hostname 0.0.0.0 --webpack

▲ Next.js 16.2.9 (webpack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
- Environments: .env.local
✓ Ready in 677ms

○ Compiling /odds ...
 GET / 200 in 4.5s (next.js: 4.0s, application-code: 453ms)
 GET /odds/new/ 200 in 259ms (next.js: 6ms, application-code: 254ms)
 GET /login/?redirect=%2F 200 in 237ms (next.js: 4ms, application-code: 233ms)
 GET /odds/new/ 200 in 144ms (next.js: 6ms, application-code: 138ms)
 GET /odds/?section=spv_review 200 in 81ms (next.js: 4ms, application-code: 76ms)
 GET /odds/new/ 200 in 60ms (next.js: 6ms, application-code: 53ms)
 GET /odds/new/ 200 in 75ms (next.js: 9ms, application-code: 66ms)
 GET /odds/new/ 200 in 54ms (next.js: 5ms, application-code: 48ms)
 GET /odds/new/ 200 in 49ms (next.js: 5ms, application-code: 44ms)
 GET / 200 in 337ms (next.js: 85ms, application-code: 251ms)
 GET /odds/?section=spv_review 200 in 213ms (next.js: 16ms, application-code: 196ms)
 GET /login/?redirect=%2F 200 in 175ms (next.js: 15ms, application-code: 160ms)
 GET /odds/new/ 200 in 132ms (next.js: 24ms, application-code: 108ms)
 GET /odds/new/ 200 in 84ms (next.js: 4ms, application-code: 80ms)
 GET /odds/new/ 200 in 54ms (next.js: 4ms, application-code: 50ms)
 GET / 200 in 111ms (next.js: 13ms, application-code: 98ms)
 GET /odds/new/ 200 in 255ms (next.js: 88ms, application-code: 167ms)
 GET /login/?redirect=%2F 200 in 84ms (next.js: 15ms, application-code: 69ms)
 GET /odds/new/ 200 in 47ms (next.js: 4ms, application-code: 43ms)
 GET /odds/new/ 200 in 94ms (next.js: 8ms, application-code: 86ms)
 GET /odds/?section=spv_review 200 in 55ms (next.js: 21ms, application-code: 34ms)
 GET /odds/new/ 200 in 155ms (next.js: 5ms, application-code: 150ms)
 GET / 200 in 283ms (next.js: 4ms, application-code: 279ms)
 GET /odds/new/ 200 in 244ms (next.js: 6ms, application-code: 239ms)
 GET /login/?redirect=%2F 200 in 214ms (next.js: 4ms, application-code: 209ms)
 GET /odds/?section=spv_review 200 in 173ms (next.js: 10ms, application-code: 163ms)
 GET /odds/new/ 200 in 142ms (next.js: 8ms, application-code: 134ms)
 GET /odds/new/ 200 in 126ms (next.js: 8ms, application-code: 118ms)
 GET /odds/new/ 200 in 75ms (next.js: 8ms, application-code: 67ms)
 GET /login/?redirect=%2F 200 in 575ms (next.js: 14ms, application-code: 561ms)
 GET /odds/?section=spv_review 200 in 645ms (next.js: 24ms, application-code: 621ms)
 GET / 200 in 765ms (next.js: 61ms, application-code: 704ms)
 GET /odds/new/ 200 in 55ms (next.js: 6ms, application-code: 49ms)
 GET /odds/new/ 200 in 610ms (next.js: 24ms, application-code: 586ms)
 GET /odds/new/ 200 in 555ms (next.js: 5ms, application-code: 550ms)
 GET / 200 in 528ms (next.js: 3ms, application-code: 525ms)
 GET /odds/?section=spv_review 200 in 510ms (next.js: 4ms, application-code: 506ms)
 GET /login/?redirect=%2F 200 in 486ms (next.js: 5ms, application-code: 481ms)
 GET /odds/new/ 200 in 461ms (next.js: 4ms, application-code: 458ms)
 GET /odds/new/ 200 in 211ms (next.js: 8ms, application-code: 203ms)
 GET /odds/new/ 200 in 58ms (next.js: 6ms, application-code: 51ms)
 GET /odds/new/ 200 in 51ms (next.js: 6ms, application-code: 45ms)
 GET / 200 in 77ms (next.js: 12ms, application-code: 65ms)
 GET /odds/new/ 200 in 210ms (next.js: 87ms, application-code: 123ms)
 GET /login/?redirect=%2F 200 in 50ms (next.js: 15ms, application-code: 35ms)
 GET /odds/new/ 200 in 33ms (next.js: 4ms, application-code: 29ms)
 GET /odds/?section=spv_review 200 in 52ms (next.js: 19ms, application-code: 33ms)
 GET /odds/new/ 200 in 27ms (next.js: 4ms, application-code: 24ms)
 GET / 200 in 158ms (next.js: 34ms, application-code: 125ms)
 GET /login/?redirect=%2F 200 in 101ms (next.js: 9ms, application-code: 92ms)
 GET /odds/new/ 200 in 65ms (next.js: 22ms, application-code: 44ms)
 GET /odds/?section=spv_review 200 in 89ms (next.js: 14ms, application-code: 75ms)
 GET /odds/new/ 200 in 43ms (next.js: 5ms, application-code: 38ms)
 GET /odds/new/ 200 in 36ms (next.js: 6ms, application-code: 30ms)
 GET /odds/new/ 200 in 142ms (next.js: 4ms, application-code: 138ms)
 GET / 200 in 261ms (next.js: 4ms, application-code: 258ms)
 GET /login/?redirect=%2F 200 in 225ms (next.js: 5ms, application-code: 220ms)
 GET /odds/new/ 200 in 74ms (next.js: 5ms, application-code: 68ms)
 GET /odds/?section=spv_review 200 in 116ms (next.js: 5ms, application-code: 111ms)
 GET /odds/new/ 200 in 79ms (next.js: 4ms, application-code: 75ms)
 GET /odds/new/ 200 in 127ms (next.js: 6ms, application-code: 121ms)
 GET /odds/new/ 200 in 91ms (next.js: 5ms, application-code: 86ms)
 GET / 200 in 260ms (next.js: 93ms, application-code: 167ms)
 GET /odds/new/ 200 in 131ms (next.js: 19ms, application-code: 111ms)
 GET /login/?redirect=%2F 200 in 83ms (next.js: 14ms, application-code: 69ms)
 GET /odds/new/ 200 in 48ms (next.js: 4ms, application-code: 44ms)
 GET /odds/new/ 200 in 96ms (next.js: 5ms, application-code: 91ms)
 GET /odds/?section=spv_review 200 in 57ms (next.js: 20ms, application-code: 38ms)
 GET /odds/new/ 200 in 150ms (next.js: 4ms, application-code: 146ms)
 GET / 200 in 450ms (next.js: 157ms, application-code: 293ms)
 GET /login/?redirect=%2F 200 in 226ms (next.js: 14ms, application-code: 212ms)
 GET /odds/new/ 200 in 188ms (next.js: 22ms, application-code: 166ms)
 GET /odds/new/ 200 in 172ms (next.js: 6ms, application-code: 167ms)
 GET /odds/new/ 200 in 50ms (next.js: 6ms, application-code: 44ms)
 GET /odds/new/ 200 in 29ms (next.js: 5ms, application-code: 24ms)
 GET /odds/?section=spv_review 200 in 72ms (next.js: 15ms, application-code: 57ms)
 GET / 200 in 551ms (next.js: 5ms, application-code: 546ms)
 GET /odds/new/ 200 in 507ms (next.js: 7ms, application-code: 500ms)
 GET /login/?redirect=%2F 200 in 476ms (next.js: 3ms, application-code: 473ms)
 GET /odds/?section=spv_review 200 in 295ms (next.js: 11ms, application-code: 285ms)
 GET /odds/new/ 200 in 157ms (next.js: 10ms, application-code: 147ms)
 GET /login/?redirect=%2Fodds%2Fnew 200 in 120ms (next.js: 4ms, application-code: 116ms)
 GET /login/?redirect=%2Fodds%2Fnew%2F 200 in 75ms (next.js: 4ms, application-code: 71ms)
 GET /odds/new/ 200 in 29ms (next.js: 4ms, application-code: 24ms)
 GET /login/?redirect=%2Fodds%2Fnew 200 in 28ms (next.js: 3ms, application-code: 25ms)
 GET / 200 in 310ms (next.js: 38ms, application-code: 272ms)
 GET /odds/?section=spv_review 200 in 324ms (next.js: 11ms, application-code: 313ms)
 GET /login/?redirect=%2Fodds%2Fnew 200 in 298ms (next.js: 8ms, application-code: 289ms)
 GET /login/?redirect=%2F 200 in 268ms (next.js: 3ms, application-code: 264ms)
 GET /odds/new/ 200 in 244ms (next.js: 19ms, application-code: 225ms)
 GET /odds/new/ 200 in 192ms (next.js: 7ms, application-code: 185ms)
 GET /odds/new/ 200 in 163ms (next.js: 5ms, application-code: 158ms)
 GET /odds/new/ 200 in 107ms (next.js: 8ms, application-code: 99ms)
 GET / 200 in 266ms (next.js: 58ms, application-code: 207ms)
 GET /odds/new/ 200 in 141ms (next.js: 23ms, application-code: 118ms)
 GET /login/?redirect=%2F 200 in 130ms (next.js: 9ms, application-code: 121ms)
 GET /odds/new/ 200 in 218ms (next.js: 5ms, application-code: 213ms)
 GET /odds/new/ 200 in 288ms (next.js: 7ms, application-code: 281ms)
 GET /odds/?section=spv_review 200 in 115ms (next.js: 14ms, application-code: 101ms)
 GET /login/?redirect=%2Fodds%2Fnew 200 in 81ms (next.js: 3ms, application-code: 78ms)
 GET /odds/new/ 200 in 58ms (next.js: 4ms, application-code: 54ms)
 GET /odds/new/ 200 in 128ms (next.js: 4ms, application-code: 124ms)
 GET /odds/new/ 200 in 35ms (next.js: 4ms, application-code: 30ms)
 GET /odds/new/ 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET / 200 in 299ms (next.js: 6ms, application-code: 293ms)
 GET /login/?redirect=%2F 200 in 254ms (next.js: 4ms, application-code: 250ms)
 GET /login/?redirect=%2Fodds%2Fnew 200 in 111ms (next.js: 5ms, application-code: 105ms)
 GET /odds/?section=spv_review 200 in 80ms (next.js: 5ms, application-code: 75ms)
 GET / 200 in 53ms (next.js: 4ms, application-code: 49ms)
 GET /creative-ai/ 200 in 1587ms (next.js: 1386ms, application-code: 201ms)
 GET / 200 in 183ms (next.js: 18ms, application-code: 165ms)
 GET /login/?redirect=%2F 200 in 130ms (next.js: 19ms, application-code: 111ms)
 GET /odds/?section=spv_review 200 in 73ms (next.js: 21ms, application-code: 52ms)
 GET /creative-ai/ 200 in 92ms (next.js: 7ms, application-code: 84ms)
 GET /creative-ai/ 200 in 120ms (next.js: 4ms, application-code: 116ms)
 GET / 200 in 228ms (next.js: 4ms, application-code: 224ms)
 GET /login/?redirect=%2F 200 in 172ms (next.js: 6ms, application-code: 166ms)
 GET /odds/?section=spv_review 200 in 56ms (next.js: 4ms, application-code: 53ms)
 GET /creative-ai/ 200 in 40ms (next.js: 3ms, application-code: 37ms)
 GET /login/?redirect=%2Fcreative-ai 200 in 57ms (next.js: 3ms, application-code: 54ms)
 GET /login/ 200 in 37ms (next.js: 3ms, application-code: 34ms)
 GET / 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /odds/ 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /profile/ 200 in 1954ms (next.js: 1725ms, application-code: 229ms)
 GET / 200 in 286ms (next.js: 18ms, application-code: 269ms)
 GET /profile/ 200 in 78ms (next.js: 7ms, application-code: 72ms)
 GET /login/?redirect=%2F 200 in 252ms (next.js: 22ms, application-code: 230ms)
 GET /odds/?section=spv_review 200 in 173ms (next.js: 30ms, application-code: 143ms)
 GET /profile/ 200 in 36ms (next.js: 4ms, application-code: 32ms)
 GET /login/?redirect=%2Fprofile 200 in 59ms (next.js: 4ms, application-code: 55ms)
 GET /login/ 200 in 291ms (next.js: 5ms, application-code: 286ms)
 GET / 200 in 265ms (next.js: 7ms, application-code: 258ms)
 GET /login/?redirect=%2F 200 in 202ms (next.js: 27ms, application-code: 175ms)
 GET /odds/?section=spv_review 200 in 126ms (next.js: 5ms, application-code: 121ms)
 GET / 200 in 28ms (next.js: 5ms, application-code: 24ms)
 GET /creative-ai/ 200 in 54ms (next.js: 18ms, application-code: 36ms)
 GET /creative-ai/ 200 in 35ms (next.js: 4ms, application-code: 32ms)
 GET / 200 in 141ms (next.js: 50ms, application-code: 91ms)
 GET /login/?redirect=%2F 200 in 56ms (next.js: 11ms, application-code: 45ms)
 GET /odds/?section=spv_review 200 in 115ms (next.js: 17ms, application-code: 98ms)
 GET /creative-ai/ 200 in 57ms (next.js: 19ms, application-code: 39ms)
 GET / 200 in 257ms (next.js: 49ms, application-code: 209ms)
 GET /odds/?section=spv_review 200 in 180ms (next.js: 13ms, application-code: 168ms)
 GET /creative-ai/ 200 in 138ms (next.js: 24ms, application-code: 114ms)
 GET /login/?redirect=%2F 200 in 70ms (next.js: 11ms, application-code: 59ms)
 GET / 200 in 63ms (next.js: 7ms, application-code: 56ms)
 GET /creative-ai/ 200 in 172ms (next.js: 50ms, application-code: 122ms)
 GET /login/?redirect=%2F 200 in 43ms (next.js: 8ms, application-code: 35ms)
 GET /odds/?section=spv_review 200 in 36ms (next.js: 9ms, application-code: 26ms)
 GET / 200 in 122ms (next.js: 6ms, application-code: 115ms)
 GET /odds/?section=spv_review 200 in 200ms (next.js: 46ms, application-code: 154ms)
 GET /creative-ai/ 200 in 66ms (next.js: 14ms, application-code: 52ms)
 GET /login/?redirect=%2F 200 in 109ms (next.js: 9ms, application-code: 100ms)
 GET / 200 in 82ms (next.js: 12ms, application-code: 71ms)
 GET /creative-ai/ 200 in 207ms (next.js: 81ms, application-code: 126ms)
 GET /login/?redirect=%2F 200 in 55ms (next.js: 14ms, application-code: 41ms)
 GET /odds/?section=spv_review 200 in 88ms (next.js: 21ms, application-code: 66ms)
 GET / 200 in 230ms (next.js: 54ms, application-code: 176ms)
 GET /creative-ai/ 200 in 131ms (next.js: 16ms, application-code: 115ms)
 GET /login/?redirect=%2F 200 in 94ms (next.js: 12ms, application-code: 83ms)
 GET /odds/?section=spv_review 200 in 126ms (next.js: 28ms, application-code: 98ms)
 GET / 200 in 214ms (next.js: 57ms, application-code: 158ms)
 GET /creative-ai/ 200 in 112ms (next.js: 22ms, application-code: 90ms)
 GET /login/?redirect=%2F 200 in 63ms (next.js: 10ms, application-code: 54ms)
 GET /odds/?section=spv_review 200 in 63ms (next.js: 16ms, application-code: 47ms)
 GET /creative-ai/ 200 in 127ms (next.js: 4ms, application-code: 123ms)
 GET / 200 in 236ms (next.js: 3ms, application-code: 232ms)
 GET /login/?redirect=%2F 200 in 190ms (next.js: 6ms, application-code: 184ms)
 GET /odds/?section=spv_review 200 in 124ms (next.js: 5ms, application-code: 119ms)
 GET /kv-retail/ 200 in 1896ms (next.js: 1778ms, application-code: 118ms)
 GET / 200 in 241ms (next.js: 13ms, application-code: 228ms)
 GET /login/?redirect=%2F 200 in 212ms (next.js: 13ms, application-code: 200ms)
 GET /odds/?section=spv_review 200 in 51ms (next.js: 16ms, application-code: 35ms)
 GET /kv-retail/ 200 in 44ms (next.js: 3ms, application-code: 41ms)
 GET / 200 in 283ms (next.js: 78ms, application-code: 205ms)
 GET /odds/?section=spv_review 200 in 160ms (next.js: 17ms, application-code: 143ms)
 GET /kv-retail/ 200 in 66ms (next.js: 21ms, application-code: 45ms)
 GET /login/?redirect=%2F 200 in 122ms (next.js: 12ms, application-code: 110ms)
 GET / 200 in 262ms (next.js: 85ms, application-code: 177ms)
 GET /odds/?section=spv_review 200 in 138ms (next.js: 17ms, application-code: 121ms)
 GET /kv-retail/ 200 in 51ms (next.js: 17ms, application-code: 34ms)
 GET /login/?redirect=%2F 200 in 107ms (next.js: 14ms, application-code: 93ms)
 GET / 200 in 121ms (next.js: 42ms, application-code: 79ms)
 GET /login/?redirect=%2F 200 in 87ms (next.js: 16ms, application-code: 70ms)
 GET /kv-retail/ 200 in 39ms (next.js: 16ms, application-code: 24ms)
 GET /odds/?section=spv_review 200 in 77ms (next.js: 16ms, application-code: 62ms)
 GET / 200 in 156ms (next.js: 40ms, application-code: 117ms)
 GET /odds/?section=spv_review 200 in 89ms (next.js: 13ms, application-code: 76ms)
 GET /login/?redirect=%2F 200 in 54ms (next.js: 11ms, application-code: 43ms)
 GET /kv-retail/ 200 in 38ms (next.js: 14ms, application-code: 25ms)
 GET / 200 in 118ms (next.js: 4ms, application-code: 114ms)
 GET /login/?redirect=%2F 200 in 43ms (next.js: 5ms, application-code: 39ms)
 GET /kv-retail/ 200 in 40ms (next.js: 3ms, application-code: 37ms)
 GET /odds/?section=spv_review 200 in 69ms (next.js: 3ms, application-code: 65ms)
 GET / 200 in 221ms (next.js: 45ms, application-code: 177ms)
 GET /kv-retail/ 200 in 126ms (next.js: 6ms, application-code: 120ms)
 GET /login/?redirect=%2F 200 in 78ms (next.js: 9ms, application-code: 69ms)
 GET /odds/?section=spv_review 200 in 63ms (next.js: 6ms, application-code: 57ms)
 GET /kv-retail/performance/ 200 in 1768ms (next.js: 1721ms, application-code: 48ms)
 GET /kv-retail/performance/ 200 in 128ms (next.js: 4ms, application-code: 124ms)
 GET / 200 in 255ms (next.js: 19ms, application-code: 237ms)
 GET /login/?redirect=%2F 200 in 201ms (next.js: 18ms, application-code: 183ms)
 GET /odds/?section=spv_review 200 in 167ms (next.js: 29ms, application-code: 138ms)
 GET /kv-retail/performance/ 200 in 84ms (next.js: 4ms, application-code: 81ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance 200 in 78ms (next.js: 8ms, application-code: 70ms)
 GET / 200 in 215ms (next.js: 98ms, application-code: 116ms)
 GET /odds/?section=spv_review 200 in 49ms (next.js: 16ms, application-code: 32ms)
 GET /login/?redirect=%2F 200 in 88ms (next.js: 12ms, application-code: 76ms)
 GET /kv-retail/performance/ 200 in 49ms (next.js: 16ms, application-code: 33ms)
 GET / 200 in 138ms (next.js: 66ms, application-code: 72ms)
 GET /login/?redirect=%2F 200 in 118ms (next.js: 13ms, application-code: 105ms)
 GET /odds/?section=spv_review 200 in 77ms (next.js: 17ms, application-code: 60ms)
 GET /kv-retail/performance/ 200 in 40ms (next.js: 14ms, application-code: 27ms)
 GET / 200 in 302ms (next.js: 114ms, application-code: 187ms)
 GET /kv-retail/performance/ 200 in 126ms (next.js: 16ms, application-code: 110ms)
 GET /login/?redirect=%2F 200 in 76ms (next.js: 11ms, application-code: 65ms)
 GET /odds/?section=spv_review 200 in 65ms (next.js: 17ms, application-code: 48ms)
 GET /kv-retail/performance/ 200 in 111ms (next.js: 3ms, application-code: 109ms)
 GET / 200 in 245ms (next.js: 6ms, application-code: 239ms)
 GET /login/?redirect=%2F 200 in 184ms (next.js: 6ms, application-code: 178ms)
 GET /odds/?section=spv_review 200 in 60ms (next.js: 5ms, application-code: 56ms)
 GET / 200 in 115ms (next.js: 31ms, application-code: 84ms)
 GET /odds/?section=spv_review 200 in 36ms (next.js: 10ms, application-code: 26ms)
 GET /login/?redirect=%2F 200 in 67ms (next.js: 9ms, application-code: 58ms)
 GET /kv-retail/performance/ 200 in 71ms (next.js: 21ms, application-code: 50ms)
 GET / 200 in 152ms (next.js: 35ms, application-code: 117ms)
 GET /odds/?section=spv_review 200 in 96ms (next.js: 9ms, application-code: 87ms)
 GET /kv-retail/performance/ 200 in 42ms (next.js: 13ms, application-code: 29ms)
 GET /login/?redirect=%2F 200 in 71ms (next.js: 8ms, application-code: 63ms)
 GET / 200 in 117ms (next.js: 37ms, application-code: 80ms)
 GET /login/?redirect=%2F 200 in 40ms (next.js: 9ms, application-code: 31ms)
 GET /odds/?section=spv_review 200 in 31ms (next.js: 9ms, application-code: 21ms)
 GET /kv-retail/performance/ 200 in 67ms (next.js: 14ms, application-code: 53ms)
 GET / 200 in 81ms (next.js: 29ms, application-code: 52ms)
 GET /login/?redirect=%2F 200 in 36ms (next.js: 7ms, application-code: 29ms)
 GET /odds/?section=spv_review 200 in 61ms (next.js: 8ms, application-code: 52ms)
 GET /kv-retail/performance/ 200 in 36ms (next.js: 13ms, application-code: 22ms)
 GET /kv-retail/month/ 200 in 770ms (next.js: 730ms, application-code: 39ms)
 GET / 200 in 170ms (next.js: 64ms, application-code: 106ms)
 GET /odds/?section=spv_review 200 in 50ms (next.js: 16ms, application-code: 34ms)
 GET /login/?redirect=%2F 200 in 88ms (next.js: 13ms, application-code: 75ms)
 GET /kv-retail/month/ 200 in 34ms (next.js: 11ms, application-code: 23ms)
 GET /kv-retail/ 200 in 55ms (next.js: 24ms, application-code: 31ms)
 GET / 200 in 195ms (next.js: 6ms, application-code: 189ms)
 GET /login/?redirect=%2F 200 in 412ms (next.js: 5ms, application-code: 407ms)
 GET /kv-retail/ 200 in 361ms (next.js: 5ms, application-code: 356ms)
 GET /odds/?section=spv_review 200 in 420ms (next.js: 7ms, application-code: 413ms)
 GET / 200 in 234ms (next.js: 7ms, application-code: 228ms)
 GET /kv-retail/ 200 in 184ms (next.js: 14ms, application-code: 170ms)
 GET /odds/?section=spv_review 200 in 80ms (next.js: 3ms, application-code: 77ms)
 GET /login/?redirect=%2F 200 in 133ms (next.js: 9ms, application-code: 125ms)
 GET /kv-retail/performance/ 200 in 1422ms (next.js: 1191ms, application-code: 231ms)
 GET / 200 in 189ms (next.js: 14ms, application-code: 175ms)
 GET /odds/?section=spv_review 200 in 155ms (next.js: 17ms, application-code: 137ms)
 GET /login/?redirect=%2F 200 in 117ms (next.js: 17ms, application-code: 100ms)
 GET /kv-retail/performance/ 200 in 69ms (next.js: 4ms, application-code: 65ms)
 GET /kv-retail/performance/ 200 in 218ms (next.js: 5ms, application-code: 213ms)
 GET / 200 in 325ms (next.js: 6ms, application-code: 319ms)
 GET /login/?redirect=%2F 200 in 339ms (next.js: 27ms, application-code: 312ms)
 GET /odds/?section=spv_review 200 in 88ms (next.js: 6ms, application-code: 82ms)
 GET / 200 in 471ms (next.js: 163ms, application-code: 309ms)
 GET /odds/?section=spv_review 200 in 272ms (next.js: 21ms, application-code: 252ms)
 GET /kv-retail/performance/ 200 in 190ms (next.js: 108ms, application-code: 82ms)
 GET /login/?redirect=%2F 200 in 232ms (next.js: 14ms, application-code: 218ms)
 GET /kv-retail/performance/ 200 in 303ms (next.js: 5ms, application-code: 297ms)
 GET / 200 in 445ms (next.js: 7ms, application-code: 439ms)
 GET /login/?redirect=%2F 200 in 417ms (next.js: 24ms, application-code: 393ms)
 GET /odds/?section=spv_review 200 in 150ms (next.js: 5ms, application-code: 145ms)
 GET / 200 in 190ms (next.js: 76ms, application-code: 113ms)
 GET /kv-retail/performance/ 200 in 81ms (next.js: 13ms, application-code: 67ms)
 GET /login/?redirect=%2F 200 in 47ms (next.js: 13ms, application-code: 35ms)
 GET /odds/?section=spv_review 200 in 53ms (next.js: 16ms, application-code: 37ms)
 GET / 200 in 35ms (next.js: 12ms, application-code: 24ms)
 GET /login/?redirect=%2F 200 in 194ms (next.js: 112ms, application-code: 82ms)
 GET /odds/?section=spv_review 200 in 45ms (next.js: 17ms, application-code: 28ms)
 GET /kv-retail/performance/ 200 in 86ms (next.js: 15ms, application-code: 71ms)
 GET / 200 in 247ms (next.js: 76ms, application-code: 171ms)
 GET /odds/?section=spv_review 200 in 208ms (next.js: 18ms, application-code: 190ms)
 GET /login/?redirect=%2F 200 in 252ms (next.js: 16ms, application-code: 236ms)
 GET /kv-retail/performance/ 200 in 171ms (next.js: 15ms, application-code: 156ms)
 GET / 200 in 38ms (next.js: 13ms, application-code: 25ms)
 GET /odds/?section=spv_review 200 in 274ms (next.js: 106ms, application-code: 169ms)
 GET /login/?redirect=%2F 200 in 84ms (next.js: 13ms, application-code: 71ms)
